subject_id,lifelog_date,time_block_A,row_count,sensor,block_version,time_block_B_4hour
id06,2024-07-11,00_06,180,mAmbience,A,
id06,2024-07-11,06_09,90,mAmbience,A,
id06,2024-07-11,09_12,90,mAmbience,A,
id06,2024-07-11,12_15,90,mAmbience,A,
id06,2024-07-11,15_18,90,mAmbience,A,
id06,2024-07-11,18_21,90,mAmbience,A,
id06,2024-07-11,21_24,90,mAmbience,A,
id06,2024-07-12,00_06,180,mAmbience,A,
id06,2024-07-12,06_09,90,mAmbience,A,
id06,2024-07-12,09_12,90,mAmbience,A,
id06,2024-07-12,12_15,90,mAmbience,A,
id06,2024-07-12,15_18,90,mAmbience,A,
id06,2024-07-12,18_21,90,mAmbience,A,
id06,2024-07-12,21_24,90,mAmbience,A,
id06,2024-07-13,00_06,180,mAmbience,A,
id06,2024-07-13,06_09,90,mAmbience,A,
id06,2024-07-13,09_12,90,mAmbience,A,
id06,2024-07-13,12_15,90,mAmbience,A,
id06,2024-07-13,15_18,90,mAmbience,A,
id06,2024-07-13,18_21,90,mAmbience,A,
id06,2024-07-13,21_24,90,mAmbience,A,
id06,2024-07-14,00_06,180,mAmbience,A,
id06,2024-07-14,06_09,90,mAmbience,A,
id06,2024-07-14,09_12,90,mAmbience,A,
id06,2024-07-14,12_15,90,mAmbience,A,
id06,2024-07-14,15_18,90,mAmbience,A,
id06,2024-07-14,18_21,90,mAmbience,A,
id06,2024-07-14,21_24,90,mAmbience,A,
id06,2024-07-15,00_06,180,mAmbience,A,
id06,2024-07-15,06_09,90,mAmbience,A,
id06,2024-07-15,09_12,90,mAmbience,A,
id06,2024-07-15,12_15,90,mAmbience,A,
id06,2024-07-15,15_18,90,mAmbience,A,
id06,2024-07-15,18_21,90,mAmbience,A,
id06,2024-07-15,21_24,90,mAmbience,A,
id06,2024-07-16,00_06,180,mAmbience,A,
id06,2024-07-16,06_09,90,mAmbience,A,
id06,2024-07-16,09_12,90,mAmbience,A,
id06,2024-07-16,12_15,90,mAmbience,A,
id06,2024-07-16,15_18,90,mAmbience,A,
id06,2024-07-16,18_21,90,mAmbience,A,
id06,2024-07-16,21_24,90,mAmbience,A,
id06,2024-07-17,00_06,180,mAmbience,A,
id06,2024-07-17,06_09,90,mAmbience,A,
id06,2024-07-17,09_12,90,mAmbience,A,
id06,2024-07-17,12_15,90,mAmbience,A,
id06,2024-07-17,15_18,90,mAmbience,A,
id06,2024-07-17,18_21,90,mAmbience,A,
id06,2024-07-17,21_24,90,mAmbience,A,
id06,2024-07-18,00_06,180,mAmbience,A,
id06,2024-07-18,06_09,59,mAmbience,A,
id06,2024-07-18,21_24,30,mAmbience,A,
id06,2024-07-20,00_06,180,mAmbience,A,
id06,2024-07-20,06_09,90,mAmbience,A,
id06,2024-07-20,09_12,90,mAmbience,A,
id06,2024-07-20,12_15,90,mAmbience,A,
id06,2024-07-20,15_18,90,mAmbience,A,
id06,2024-07-20,18_21,90,mAmbience,A,
id06,2024-07-20,21_24,90,mAmbience,A,
id06,2024-07-21,00_06,180,mAmbience,A,
id06,2024-07-21,06_09,90,mAmbience,A,
id06,2024-07-21,09_12,90,mAmbience,A,
id06,2024-07-21,12_15,90,mAmbience,A,
id06,2024-07-21,15_18,90,mAmbience,A,
id06,2024-07-21,18_21,90,mAmbience,A,
id06,2024-07-21,21_24,90,mAmbience,A,
id06,2024-07-24,00_06,180,mAmbience,A,
id06,2024-07-24,06_09,90,mAmbience,A,
id06,2024-07-24,09_12,90,mAmbience,A,
id06,2024-07-24,12_15,90,mAmbience,A,
id06,2024-07-24,15_18,90,mAmbience,A,
id06,2024-07-24,18_21,90,mAmbience,A,
id06,2024-07-24,21_24,90,mAmbience,A,
id06,2024-07-25,00_06,180,mAmbience,A,
id06,2024-07-25,06_09,90,mAmbience,A,
id06,2024-07-25,09_12,90,mAmbience,A,
id06,2024-07-25,12_15,90,mAmbience,A,
id06,2024-07-25,15_18,90,mAmbience,A,
id06,2024-07-25,18_21,90,mAmbience,A,
id06,2024-07-25,21_24,90,mAmbience,A,
id06,2024-07-26,00_06,180,mAmbience,A,
id06,2024-07-26,06_09,90,mAmbience,A,
id06,2024-07-26,09_12,90,mAmbience,A,
id06,2024-07-26,12_15,90,mAmbience,A,
id06,2024-07-26,15_18,90,mAmbience,A,
id06,2024-07-26,18_21,90,mAmbience,A,
id06,2024-07-26,21_24,90,mAmbience,A,
id06,2024-07-27,00_06,179,mAmbience,A,
id06,2024-07-27,06_09,90,mAmbience,A,
id06,2024-07-27,09_12,90,mAmbience,A,
id06,2024-07-27,12_15,90,mAmbience,A,
id06,2024-07-27,15_18,90,mAmbience,A,
id06,2024-07-27,18_21,90,mAmbience,A,
id06,2024-07-27,21_24,90,mAmbience,A,
id06,2024-07-28,00_06,180,mAmbience,A,
id06,2024-07-28,06_09,90,mAmbience,A,
id06,2024-07-28,09_12,90,mAmbience,A,
id06,2024-07-28,12_15,90,mAmbience,A,
id06,2024-07-28,15_18,90,mAmbience,A,
id06,2024-07-28,18_21,90,mAmbience,A,
id06,2024-07-28,21_24,90,mAmbience,A,
id06,2024-07-29,00_06,180,mAmbience,A,
id06,2024-07-29,06_09,90,mAmbience,A,
id06,2024-07-29,09_12,90,mAmbience,A,
id06,2024-07-29,12_15,90,mAmbience,A,
id06,2024-07-29,15_18,90,mAmbience,A,
id06,2024-07-29,18_21,90,mAmbience,A,
id06,2024-07-29,21_24,90,mAmbience,A,
id06,2024-07-30,00_06,180,mAmbience,A,
id06,2024-07-30,06_09,90,mAmbience,A,
id06,2024-07-30,09_12,90,mAmbience,A,
id06,2024-07-30,12_15,90,mAmbience,A,
id06,2024-07-30,15_18,90,mAmbience,A,
id06,2024-07-30,18_21,90,mAmbience,A,
id06,2024-07-30,21_24,90,mAmbience,A,
id06,2024-07-31,00_06,180,mAmbience,A,
id06,2024-07-31,06_09,90,mAmbience,A,
id06,2024-07-31,09_12,90,mAmbience,A,
id06,2024-07-31,12_15,90,mAmbience,A,
id06,2024-07-31,15_18,90,mAmbience,A,
id06,2024-07-31,18_21,90,mAmbience,A,
id06,2024-07-31,21_24,90,mAmbience,A,
id06,2024-08-01,00_06,180,mAmbience,A,
id06,2024-08-01,06_09,90,mAmbience,A,
id06,2024-08-01,09_12,90,mAmbience,A,
id06,2024-08-01,12_15,90,mAmbience,A,
id06,2024-08-01,15_18,90,mAmbience,A,
id06,2024-08-01,18_21,90,mAmbience,A,
id06,2024-08-01,21_24,90,mAmbience,A,
id06,2024-08-02,00_06,155,mAmbience,A,
id06,2024-08-02,06_09,90,mAmbience,A,
id06,2024-08-02,09_12,90,mAmbience,A,
id06,2024-08-02,12_15,90,mAmbience,A,
id06,2024-08-02,15_18,90,mAmbience,A,
id06,2024-08-02,18_21,90,mAmbience,A,
id06,2024-08-02,21_24,90,mAmbience,A,
id06,2024-08-03,00_06,180,mAmbience,A,
id06,2024-08-03,06_09,90,mAmbience,A,
id06,2024-08-03,09_12,90,mAmbience,A,
id06,2024-08-03,12_15,90,mAmbience,A,
id06,2024-08-03,15_18,90,mAmbience,A,
id06,2024-08-03,18_21,90,mAmbience,A,
id06,2024-08-03,21_24,90,mAmbience,A,
id06,2024-08-04,00_06,173,mAmbience,A,
id06,2024-08-04,21_24,30,mAmbience,A,
id06,2024-08-05,00_06,180,mAmbience,A,
id06,2024-08-05,06_09,90,mAmbience,A,
id06,2024-08-05,09_12,90,mAmbience,A,
id06,2024-08-05,12_15,90,mAmbience,A,
id06,2024-08-05,15_18,90,mAmbience,A,
id06,2024-08-05,18_21,90,mAmbience,A,
id06,2024-08-05,21_24,90,mAmbience,A,
id06,2024-08-09,09_12,30,mAmbience,A,
id06,2024-08-09,12_15,90,mAmbience,A,
id06,2024-08-09,15_18,80,mAmbience,A,
id06,2024-08-09,18_21,90,mAmbience,A,
id06,2024-08-09,21_24,90,mAmbience,A,
id06,2024-08-10,00_06,180,mAmbience,A,
id06,2024-08-10,06_09,90,mAmbience,A,
id06,2024-08-10,09_12,90,mAmbience,A,
id06,2024-08-10,12_15,90,mAmbience,A,
id06,2024-08-10,15_18,90,mAmbience,A,
id06,2024-08-10,18_21,90,mAmbience,A,
id06,2024-08-10,21_24,90,mAmbience,A,
id06,2024-08-11,00_06,180,mAmbience,A,
id06,2024-08-11,06_09,90,mAmbience,A,
id06,2024-08-11,09_12,90,mAmbience,A,
id06,2024-08-11,12_15,90,mAmbience,A,
id06,2024-08-11,15_18,90,mAmbience,A,
id06,2024-08-11,18_21,90,mAmbience,A,
id06,2024-08-11,21_24,90,mAmbience,A,
id06,2024-08-12,00_06,180,mAmbience,A,
id06,2024-08-12,06_09,90,mAmbience,A,
id06,2024-08-12,09_12,90,mAmbience,A,
id06,2024-08-12,12_15,90,mAmbience,A,
id06,2024-08-12,15_18,90,mAmbience,A,
id06,2024-08-12,18_21,90,mAmbience,A,
id06,2024-08-12,21_24,90,mAmbience,A,
id06,2024-08-13,00_06,180,mAmbience,A,
id06,2024-08-13,06_09,90,mAmbience,A,
id06,2024-08-13,09_12,90,mAmbience,A,
id06,2024-08-13,12_15,90,mAmbience,A,
id06,2024-08-13,15_18,90,mAmbience,A,
id06,2024-08-13,18_21,90,mAmbience,A,
id06,2024-08-13,21_24,90,mAmbience,A,
id06,2024-08-14,00_06,160,mAmbience,A,
id06,2024-08-14,06_09,90,mAmbience,A,
id06,2024-08-14,09_12,90,mAmbience,A,
id06,2024-08-14,12_15,90,mAmbience,A,
id06,2024-08-14,15_18,82,mAmbience,A,
id06,2024-08-14,18_21,90,mAmbience,A,
id06,2024-08-14,21_24,90,mAmbience,A,
id06,2024-08-15,00_06,180,mAmbience,A,
id06,2024-08-15,06_09,90,mAmbience,A,
id06,2024-08-15,09_12,90,mAmbience,A,
id06,2024-08-15,12_15,90,mAmbience,A,
id06,2024-08-15,15_18,90,mAmbience,A,
id06,2024-08-15,18_21,90,mAmbience,A,
id06,2024-08-15,21_24,90,mAmbience,A,
id06,2024-08-18,00_06,180,mAmbience,A,
id06,2024-08-18,06_09,90,mAmbience,A,
id06,2024-08-18,09_12,90,mAmbience,A,
id06,2024-08-18,12_15,90,mAmbience,A,
id06,2024-08-18,15_18,90,mAmbience,A,
id06,2024-08-18,18_21,90,mAmbience,A,
id06,2024-08-18,21_24,90,mAmbience,A,
id06,2024-08-19,00_06,180,mAmbience,A,
id06,2024-08-19,06_09,90,mAmbience,A,
id06,2024-08-19,09_12,90,mAmbience,A,
id06,2024-08-19,12_15,90,mAmbience,A,
id06,2024-08-19,15_18,90,mAmbience,A,
id06,2024-08-19,18_21,90,mAmbience,A,
id06,2024-08-19,21_24,90,mAmbience,A,
id06,2024-08-20,00_06,180,mAmbience,A,
id06,2024-08-20,06_09,90,mAmbience,A,
id06,2024-08-20,09_12,90,mAmbience,A,
id06,2024-08-20,12_15,90,mAmbience,A,
id06,2024-08-20,15_18,90,mAmbience,A,
id06,2024-08-20,18_21,90,mAmbience,A,
id06,2024-08-20,21_24,90,mAmbience,A,
id06,2024-08-21,00_06,180,mAmbience,A,
id06,2024-08-21,06_09,90,mAmbience,A,
id06,2024-08-21,09_12,90,mAmbience,A,
id06,2024-08-21,12_15,90,mAmbience,A,
id06,2024-08-21,15_18,90,mAmbience,A,
id06,2024-08-21,18_21,90,mAmbience,A,
id06,2024-08-21,21_24,90,mAmbience,A,
id06,2024-08-22,00_06,180,mAmbience,A,
id06,2024-08-22,06_09,90,mAmbience,A,
id06,2024-08-22,09_12,90,mAmbience,A,
id06,2024-08-22,12_15,90,mAmbience,A,
id06,2024-08-22,15_18,90,mAmbience,A,
id06,2024-08-22,18_21,90,mAmbience,A,
id06,2024-08-22,21_24,90,mAmbience,A,
id06,2024-08-23,00_06,180,mAmbience,A,
id06,2024-08-23,06_09,90,mAmbience,A,
id06,2024-08-23,09_12,90,mAmbience,A,
id06,2024-08-23,12_15,90,mAmbience,A,
id06,2024-08-23,15_18,90,mAmbience,A,
id06,2024-08-23,18_21,90,mAmbience,A,
id06,2024-08-23,21_24,90,mAmbience,A,
id06,2024-08-24,00_06,180,mAmbience,A,
id06,2024-08-24,06_09,90,mAmbience,A,
id06,2024-08-24,09_12,90,mAmbience,A,
id06,2024-08-24,12_15,90,mAmbience,A,
id06,2024-08-24,15_18,90,mAmbience,A,
id06,2024-08-24,18_21,90,mAmbience,A,
id06,2024-08-24,21_24,90,mAmbience,A,
id07,2024-06-09,09_12,30,mAmbience,A,
id07,2024-06-09,12_15,90,mAmbience,A,
id07,2024-06-09,15_18,90,mAmbience,A,
id07,2024-06-09,18_21,90,mAmbience,A,
id07,2024-06-09,21_24,90,mAmbience,A,
id07,2024-06-10,00_06,180,mAmbience,A,
id07,2024-06-10,06_09,90,mAmbience,A,
id07,2024-06-10,09_12,90,mAmbience,A,
id07,2024-06-10,12_15,90,mAmbience,A,
id07,2024-06-10,15_18,90,mAmbience,A,
id07,2024-06-10,18_21,90,mAmbience,A,
id07,2024-06-10,21_24,90,mAmbience,A,
id07,2024-06-11,00_06,180,mAmbience,A,
id07,2024-06-11,06_09,90,mAmbience,A,
id07,2024-06-11,09_12,90,mAmbience,A,
id07,2024-06-11,12_15,90,mAmbience,A,
id07,2024-06-11,15_18,90,mAmbience,A,
id07,2024-06-11,18_21,90,mAmbience,A,
id07,2024-06-11,21_24,90,mAmbience,A,
id07,2024-06-12,00_06,10,mAmbience,A,
id07,2024-06-12,09_12,60,mAmbience,A,
id07,2024-06-12,12_15,90,mAmbience,A,
id07,2024-06-12,15_18,90,mAmbience,A,
id07,2024-06-12,18_21,90,mAmbience,A,
id07,2024-06-12,21_24,90,mAmbience,A,
id07,2024-06-13,00_06,150,mAmbience,A,
id07,2024-06-13,06_09,90,mAmbience,A,
id07,2024-06-13,09_12,90,mAmbience,A,
id07,2024-06-13,12_15,90,mAmbience,A,
id07,2024-06-13,15_18,90,mAmbience,A,
id07,2024-06-13,18_21,90,mAmbience,A,
id07,2024-06-13,21_24,90,mAmbience,A,
id07,2024-06-14,00_06,180,mAmbience,A,
id07,2024-06-14,06_09,90,mAmbience,A,
id07,2024-06-14,09_12,90,mAmbience,A,
id07,2024-06-14,12_15,90,mAmbience,A,
id07,2024-06-14,15_18,90,mAmbience,A,
id07,2024-06-14,18_21,90,mAmbience,A,
id07,2024-06-14,21_24,90,mAmbience,A,
id07,2024-06-15,00_06,180,mAmbience,A,
id07,2024-06-15,06_09,90,mAmbience,A,
id07,2024-06-15,09_12,90,mAmbience,A,
id07,2024-06-15,12_15,90,mAmbience,A,
id07,2024-06-15,15_18,90,mAmbience,A,
id07,2024-06-15,18_21,90,mAmbience,A,
id07,2024-06-15,21_24,90,mAmbience,A,
id07,2024-06-16,00_06,180,mAmbience,A,
id07,2024-06-16,06_09,90,mAmbience,A,
id07,2024-06-16,09_12,90,mAmbience,A,
id07,2024-06-16,12_15,90,mAmbience,A,
id07,2024-06-16,15_18,90,mAmbience,A,
id07,2024-06-16,18_21,90,mAmbience,A,
id07,2024-06-16,21_24,90,mAmbience,A,
id07,2024-06-17,00_06,180,mAmbience,A,
id07,2024-06-17,06_09,90,mAmbience,A,
id07,2024-06-17,09_12,90,mAmbience,A,
id07,2024-06-17,12_15,90,mAmbience,A,
id07,2024-06-17,15_18,90,mAmbience,A,
id07,2024-06-17,18_21,90,mAmbience,A,
id07,2024-06-17,21_24,90,mAmbience,A,
id07,2024-06-18,00_06,180,mAmbience,A,
id07,2024-06-18,06_09,90,mAmbience,A,
id07,2024-06-18,09_12,90,mAmbience,A,
id07,2024-06-18,12_15,90,mAmbience,A,
id07,2024-06-18,15_18,90,mAmbience,A,
id07,2024-06-18,18_21,90,mAmbience,A,
id07,2024-06-18,21_24,90,mAmbience,A,
id07,2024-06-19,00_06,180,mAmbience,A,
id07,2024-06-19,06_09,90,mAmbience,A,
id07,2024-06-19,09_12,90,mAmbience,A,
id07,2024-06-19,12_15,90,mAmbience,A,
id07,2024-06-19,15_18,90,mAmbience,A,
id07,2024-06-19,18_21,90,mAmbience,A,
id07,2024-06-19,21_24,90,mAmbience,A,
id07,2024-06-20,00_06,180,mAmbience,A,
id07,2024-06-20,06_09,90,mAmbience,A,
id07,2024-06-20,09_12,90,mAmbience,A,
id07,2024-06-20,12_15,90,mAmbience,A,
id07,2024-06-20,15_18,90,mAmbience,A,
id07,2024-06-20,18_21,90,mAmbience,A,
id07,2024-06-20,21_24,90,mAmbience,A,
id07,2024-06-21,00_06,146,mAmbience,A,
id07,2024-06-21,12_15,30,mAmbience,A,
id07,2024-06-21,15_18,90,mAmbience,A,
id07,2024-06-21,18_21,90,mAmbience,A,
id07,2024-06-21,21_24,90,mAmbience,A,
id07,2024-06-22,00_06,180,mAmbience,A,
id07,2024-06-22,06_09,90,mAmbience,A,
id07,2024-06-22,09_12,90,mAmbience,A,
id07,2024-06-22,12_15,57,mAmbience,A,
id07,2024-06-23,00_06,180,mAmbience,A,
id07,2024-06-23,06_09,90,mAmbience,A,
id07,2024-06-23,09_12,90,mAmbience,A,
id07,2024-06-23,12_15,90,mAmbience,A,
id07,2024-06-23,15_18,90,mAmbience,A,
id07,2024-06-23,18_21,90,mAmbience,A,
id07,2024-06-23,21_24,90,mAmbience,A,
id07,2024-06-24,00_06,180,mAmbience,A,
id07,2024-06-24,06_09,90,mAmbience,A,
id07,2024-06-24,09_12,90,mAmbience,A,
id07,2024-06-24,12_15,90,mAmbience,A,
id07,2024-06-24,15_18,90,mAmbience,A,
id07,2024-06-24,18_21,90,mAmbience,A,
id07,2024-06-24,21_24,90,mAmbience,A,
id07,2024-06-25,00_06,180,mAmbience,A,
id07,2024-06-25,06_09,90,mAmbience,A,
id07,2024-06-25,09_12,90,mAmbience,A,
id07,2024-06-25,12_15,90,mAmbience,A,
id07,2024-06-25,15_18,90,mAmbience,A,
id07,2024-06-25,18_21,90,mAmbience,A,
id07,2024-06-25,21_24,90,mAmbience,A,
id07,2024-06-26,00_06,180,mAmbience,A,
id07,2024-06-26,06_09,90,mAmbience,A,
id07,2024-06-26,09_12,90,mAmbience,A,
id07,2024-06-26,12_15,90,mAmbience,A,
id07,2024-06-26,15_18,90,mAmbience,A,
id07,2024-06-26,18_21,90,mAmbience,A,
id07,2024-06-26,21_24,90,mAmbience,A,
id07,2024-06-27,00_06,52,mAmbience,A,
id07,2024-06-27,06_09,90,mAmbience,A,
id07,2024-06-27,09_12,90,mAmbience,A,
id07,2024-06-27,12_15,90,mAmbience,A,
id07,2024-06-27,15_18,90,mAmbience,A,
id07,2024-06-27,18_21,90,mAmbience,A,
id07,2024-06-27,21_24,90,mAmbience,A,
id07,2024-06-28,00_06,180,mAmbience,A,
id07,2024-06-28,06_09,90,mAmbience,A,
id07,2024-06-28,09_12,90,mAmbience,A,
id07,2024-06-28,12_15,90,mAmbience,A,
id07,2024-06-28,15_18,90,mAmbience,A,
id07,2024-06-28,18_21,90,mAmbience,A,
id07,2024-06-28,21_24,90,mAmbience,A,
id07,2024-06-29,00_06,180,mAmbience,A,
id07,2024-06-29,06_09,90,mAmbience,A,
id07,2024-06-29,09_12,53,mAmbience,A,
id07,2024-06-29,12_15,90,mAmbience,A,
id07,2024-06-29,15_18,90,mAmbience,A,
id07,2024-06-29,18_21,90,mAmbience,A,
id07,2024-06-29,21_24,90,mAmbience,A,
id07,2024-06-30,00_06,180,mAmbience,A,
id07,2024-06-30,06_09,90,mAmbience,A,
id07,2024-06-30,09_12,90,mAmbience,A,
id07,2024-06-30,12_15,90,mAmbience,A,
id07,2024-06-30,15_18,90,mAmbience,A,
id07,2024-06-30,18_21,90,mAmbience,A,
id07,2024-06-30,21_24,90,mAmbience,A,
id07,2024-07-01,00_06,180,mAmbience,A,
id07,2024-07-01,06_09,90,mAmbience,A,
id07,2024-07-01,09_12,90,mAmbience,A,
id07,2024-07-01,12_15,90,mAmbience,A,
id07,2024-07-01,15_18,90,mAmbience,A,
id07,2024-07-01,18_21,90,mAmbience,A,
id07,2024-07-01,21_24,90,mAmbience,A,
id07,2024-07-02,00_06,180,mAmbience,A,
id07,2024-07-02,06_09,90,mAmbience,A,
id07,2024-07-02,09_12,90,mAmbience,A,
id07,2024-07-02,12_15,90,mAmbience,A,
id07,2024-07-02,15_18,90,mAmbience,A,
id07,2024-07-02,18_21,90,mAmbience,A,
id07,2024-07-02,21_24,71,mAmbience,A,
id07,2024-07-03,00_06,180,mAmbience,A,
id07,2024-07-03,06_09,90,mAmbience,A,
id07,2024-07-03,09_12,90,mAmbience,A,
id07,2024-07-03,12_15,90,mAmbience,A,
id07,2024-07-03,15_18,90,mAmbience,A,
id07,2024-07-03,18_21,90,mAmbience,A,
id07,2024-07-03,21_24,90,mAmbience,A,
id07,2024-07-05,00_06,180,mAmbience,A,
id07,2024-07-05,06_09,90,mAmbience,A,
id07,2024-07-05,09_12,90,mAmbience,A,
id07,2024-07-05,12_15,90,mAmbience,A,
id07,2024-07-05,15_18,90,mAmbience,A,
id07,2024-07-05,18_21,90,mAmbience,A,
id07,2024-07-05,21_24,90,mAmbience,A,
id07,2024-07-06,00_06,180,mAmbience,A,
id07,2024-07-06,06_09,90,mAmbience,A,
id07,2024-07-06,09_12,90,mAmbience,A,
id07,2024-07-06,12_15,90,mAmbience,A,
id07,2024-07-06,15_18,90,mAmbience,A,
id07,2024-07-06,18_21,90,mAmbience,A,
id07,2024-07-06,21_24,90,mAmbience,A,
id07,2024-07-07,00_06,180,mAmbience,A,
id07,2024-07-07,06_09,90,mAmbience,A,
id07,2024-07-07,09_12,90,mAmbience,A,
id07,2024-07-07,12_15,90,mAmbience,A,
id07,2024-07-07,15_18,90,mAmbience,A,
id07,2024-07-07,18_21,90,mAmbience,A,
id07,2024-07-07,21_24,90,mAmbience,A,
id07,2024-07-08,00_06,180,mAmbience,A,
id07,2024-07-08,06_09,90,mAmbience,A,
id07,2024-07-08,09_12,90,mAmbience,A,
id07,2024-07-08,12_15,90,mAmbience,A,
id07,2024-07-08,15_18,90,mAmbience,A,
id07,2024-07-08,18_21,90,mAmbience,A,
id07,2024-07-08,21_24,90,mAmbience,A,
id07,2024-07-09,00_06,180,mAmbience,A,
id07,2024-07-09,06_09,90,mAmbience,A,
id07,2024-07-09,09_12,90,mAmbience,A,
id07,2024-07-09,12_15,90,mAmbience,A,
id07,2024-07-09,15_18,90,mAmbience,A,
id07,2024-07-09,18_21,90,mAmbience,A,
id07,2024-07-09,21_24,90,mAmbience,A,
id07,2024-07-10,00_06,180,mAmbience,A,
id07,2024-07-10,06_09,90,mAmbience,A,
id07,2024-07-10,09_12,90,mAmbience,A,
id07,2024-07-10,12_15,90,mAmbience,A,
id07,2024-07-10,15_18,90,mAmbience,A,
id07,2024-07-10,18_21,90,mAmbience,A,
id07,2024-07-10,21_24,90,mAmbience,A,
id07,2024-07-11,00_06,150,mAmbience,A,
id07,2024-07-11,06_09,90,mAmbience,A,
id07,2024-07-11,09_12,90,mAmbience,A,
id07,2024-07-11,12_15,90,mAmbience,A,
id07,2024-07-11,15_18,90,mAmbience,A,
id07,2024-07-11,18_21,90,mAmbience,A,
id07,2024-07-11,21_24,90,mAmbience,A,
id07,2024-07-12,00_06,180,mAmbience,A,
id07,2024-07-12,06_09,90,mAmbience,A,
id07,2024-07-12,09_12,90,mAmbience,A,
id07,2024-07-12,12_15,90,mAmbience,A,
id07,2024-07-12,15_18,90,mAmbience,A,
id07,2024-07-12,18_21,90,mAmbience,A,
id07,2024-07-12,21_24,90,mAmbience,A,
id07,2024-07-13,00_06,180,mAmbience,A,
id07,2024-07-13,06_09,90,mAmbience,A,
id07,2024-07-13,09_12,90,mAmbience,A,
id07,2024-07-13,12_15,90,mAmbience,A,
id07,2024-07-13,15_18,90,mAmbience,A,
id07,2024-07-13,18_21,90,mAmbience,A,
id07,2024-07-13,21_24,90,mAmbience,A,
id07,2024-07-14,00_06,180,mAmbience,A,
id07,2024-07-14,06_09,90,mAmbience,A,
id07,2024-07-14,09_12,90,mAmbience,A,
id07,2024-07-14,12_15,90,mAmbience,A,
id07,2024-07-14,15_18,90,mAmbience,A,
id07,2024-07-14,18_21,90,mAmbience,A,
id07,2024-07-14,21_24,90,mAmbience,A,
id07,2024-07-15,00_06,180,mAmbience,A,
id07,2024-07-15,06_09,90,mAmbience,A,
id07,2024-07-15,09_12,90,mAmbience,A,
id07,2024-07-15,12_15,90,mAmbience,A,
id07,2024-07-15,15_18,90,mAmbience,A,
id07,2024-07-15,18_21,90,mAmbience,A,
id07,2024-07-15,21_24,90,mAmbience,A,
id07,2024-07-16,00_06,180,mAmbience,A,
id07,2024-07-16,06_09,90,mAmbience,A,
id07,2024-07-16,09_12,90,mAmbience,A,
id07,2024-07-16,12_15,90,mAmbience,A,
id07,2024-07-16,15_18,90,mAmbience,A,
id07,2024-07-16,18_21,90,mAmbience,A,
id07,2024-07-16,21_24,90,mAmbience,A,
id07,2024-07-17,00_06,180,mAmbience,A,
id07,2024-07-17,06_09,90,mAmbience,A,
id07,2024-07-17,09_12,90,mAmbience,A,
id07,2024-07-17,12_15,90,mAmbience,A,
id07,2024-07-17,15_18,90,mAmbience,A,
id07,2024-07-17,18_21,90,mAmbience,A,
id07,2024-07-17,21_24,90,mAmbience,A,
id07,2024-07-18,00_06,150,mAmbience,A,
id07,2024-07-18,06_09,90,mAmbience,A,
id07,2024-07-18,09_12,90,mAmbience,A,
id07,2024-07-18,12_15,90,mAmbience,A,
id07,2024-07-18,15_18,90,mAmbience,A,
id07,2024-07-18,18_21,90,mAmbience,A,
id07,2024-07-18,21_24,90,mAmbience,A,
id07,2024-07-19,00_06,180,mAmbience,A,
id07,2024-07-19,06_09,46,mAmbience,A,
id07,2024-07-19,09_12,90,mAmbience,A,
id07,2024-07-19,12_15,90,mAmbience,A,
id07,2024-07-19,15_18,90,mAmbience,A,
id07,2024-07-19,18_21,90,mAmbience,A,
id07,2024-07-19,21_24,90,mAmbience,A,
id07,2024-07-20,00_06,180,mAmbience,A,
id07,2024-07-20,06_09,90,mAmbience,A,
id07,2024-07-20,09_12,90,mAmbience,A,
id07,2024-07-20,12_15,90,mAmbience,A,
id07,2024-07-20,15_18,90,mAmbience,A,
id07,2024-07-20,18_21,90,mAmbience,A,
id07,2024-07-20,21_24,90,mAmbience,A,
id07,2024-07-21,00_06,180,mAmbience,A,
id07,2024-07-21,06_09,90,mAmbience,A,
id07,2024-07-21,09_12,90,mAmbience,A,
id07,2024-07-21,12_15,90,mAmbience,A,
id07,2024-07-21,15_18,90,mAmbience,A,
id07,2024-07-21,18_21,90,mAmbience,A,
id07,2024-07-21,21_24,90,mAmbience,A,
id07,2024-07-22,00_06,131,mAmbience,A,
id07,2024-07-22,06_09,30,mAmbience,A,
id07,2024-07-22,09_12,90,mAmbience,A,
id07,2024-07-22,12_15,90,mAmbience,A,
id07,2024-07-22,15_18,90,mAmbience,A,
id07,2024-07-22,18_21,90,mAmbience,A,
id07,2024-07-22,21_24,90,mAmbience,A,
id07,2024-07-23,00_06,21,mAmbience,A,
id07,2024-07-23,09_12,90,mAmbience,A,
id07,2024-07-23,12_15,90,mAmbience,A,
id07,2024-07-23,15_18,90,mAmbience,A,
id07,2024-07-23,18_21,90,mAmbience,A,
id07,2024-07-23,21_24,90,mAmbience,A,
id07,2024-07-24,00_06,180,mAmbience,A,
id07,2024-07-24,06_09,90,mAmbience,A,
id07,2024-07-24,09_12,90,mAmbience,A,
id07,2024-07-24,12_15,90,mAmbience,A,
id07,2024-07-24,15_18,90,mAmbience,A,
id07,2024-07-24,18_21,90,mAmbience,A,
id07,2024-07-24,21_24,90,mAmbience,A,
id07,2024-07-25,00_06,72,mAmbience,A,
id07,2024-07-25,06_09,90,mAmbience,A,
id07,2024-07-25,09_12,90,mAmbience,A,
id07,2024-07-25,12_15,90,mAmbience,A,
